Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-31 11:00:00,31.26
2026-07-31 12:00:00,31.59
2026-07-31 13:00:00,31.93
2026-07-31 14:00:00,32.43
2026-07-31 15:00:00,33.06
2026-07-31 16:00:00,33.8
2026-07-31 17:00:00,34.59
2026-07-31 18:00:00,35.4
2026-07-31 19:00:00,36.22
2026-07-31 20:00:00,37.04
2026-07-31 21:00:00,37.86
2026-07-31 22:00:00,38.67
2026-07-31 23:00:00,39.42
2026-08-01 00:00:00,40.12
2026-08-01 01:00:00,40.76
2026-08-01 02:00:00,41.35
2026-08-01 03:00:00,41.92
2026-08-01 04:00:00,42.44
2026-08-01 05:00:00,42.93
2026-08-01 06:00:00,43.37
2026-08-01 07:00:00,43.78
2026-08-01 08:00:00,44.19
2026-08-01 09:00:00,44.59
2026-08-01 10:00:00,45.01
