Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-13 17:00:00,29.02
2026-09-13 18:00:00,29.28
2026-09-13 19:00:00,29.69
2026-09-13 20:00:00,30.27
2026-09-13 21:00:00,30.99
2026-09-13 22:00:00,31.82
2026-09-13 23:00:00,32.69
2026-09-14 00:00:00,33.58
2026-09-14 01:00:00,34.47
2026-09-14 02:00:00,35.33
2026-09-14 03:00:00,36.16
2026-09-14 04:00:00,36.94
2026-09-14 05:00:00,37.67
2026-09-14 06:00:00,38.36
2026-09-14 07:00:00,39.02
2026-09-14 08:00:00,39.63
2026-09-14 09:00:00,40.22
2026-09-14 10:00:00,40.77
2026-09-14 11:00:00,41.27
2026-09-14 12:00:00,41.75
2026-09-14 13:00:00,42.21
2026-09-14 14:00:00,42.65
2026-09-14 15:00:00,43.08
2026-09-14 16:00:00,43.54
