Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-16 17:00:00,41.96
2026-06-16 18:00:00,42.02
2026-06-16 19:00:00,42.33
2026-06-16 20:00:00,43.05
2026-06-16 21:00:00,43.99
2026-06-16 22:00:00,44.89
2026-06-16 23:00:00,45.79
2026-06-17 00:00:00,46.65
2026-06-17 01:00:00,47.37
2026-06-17 02:00:00,48.18
2026-06-17 03:00:00,48.82
2026-06-17 04:00:00,49.33
2026-06-17 05:00:00,49.81
2026-06-17 06:00:00,50.25
2026-06-17 07:00:00,50.81
2026-06-17 08:00:00,51.47
2026-06-17 09:00:00,51.96
2026-06-17 10:00:00,52.19
2026-06-17 11:00:00,52.25
2026-06-17 12:00:00,52.37
2026-06-17 13:00:00,52.7
2026-06-17 14:00:00,53.11
2026-06-17 15:00:00,53.29
2026-06-17 16:00:00,53.38
