Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-07 05:00:00,35.54
2026-07-07 06:00:00,35.41
2026-07-07 07:00:00,35.51
2026-07-07 08:00:00,35.85
2026-07-07 09:00:00,36.38
2026-07-07 10:00:00,37.06
2026-07-07 11:00:00,37.84
2026-07-07 12:00:00,38.67
2026-07-07 13:00:00,39.5
2026-07-07 14:00:00,40.32
2026-07-07 15:00:00,41.16
2026-07-07 16:00:00,41.93
2026-07-07 17:00:00,42.63
2026-07-07 18:00:00,43.26
2026-07-07 19:00:00,43.83
2026-07-07 20:00:00,44.42
2026-07-07 21:00:00,45.03
2026-07-07 22:00:00,45.64
2026-07-07 23:00:00,46.17
2026-07-08 00:00:00,46.59
2026-07-08 01:00:00,46.93
2026-07-08 02:00:00,47.24
2026-07-08 03:00:00,47.59
2026-07-08 04:00:00,48.02
