Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-16 11:00:00,44.73
2026-06-16 12:00:00,43.02
2026-06-16 13:00:00,42.63
2026-06-16 14:00:00,42.71
2026-06-16 15:00:00,43.09
2026-06-16 16:00:00,43.58
2026-06-16 17:00:00,44.3
2026-06-16 18:00:00,45.23
2026-06-16 19:00:00,46.27
2026-06-16 20:00:00,47.46
2026-06-16 21:00:00,48.66
2026-06-16 22:00:00,49.63
2026-06-16 23:00:00,50.47
2026-06-17 00:00:00,51.16
2026-06-17 01:00:00,51.66
2026-06-17 02:00:00,52.21
2026-06-17 03:00:00,52.58
2026-06-17 04:00:00,52.85
2026-06-17 05:00:00,53.08
2026-06-17 06:00:00,53.31
2026-06-17 07:00:00,53.67
2026-06-17 08:00:00,54.18
2026-06-17 09:00:00,54.53
2026-06-17 10:00:00,54.72
