Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-30 05:00:00,29.32
2026-08-30 06:00:00,29.46
2026-08-30 07:00:00,29.86
2026-08-30 08:00:00,30.44
2026-08-30 09:00:00,31.18
2026-08-30 10:00:00,32.02
2026-08-30 11:00:00,32.94
2026-08-30 12:00:00,33.92
2026-08-30 13:00:00,34.89
2026-08-30 14:00:00,35.83
2026-08-30 15:00:00,36.72
2026-08-30 16:00:00,37.53
2026-08-30 17:00:00,38.28
2026-08-30 18:00:00,38.96
2026-08-30 19:00:00,39.57
2026-08-30 20:00:00,40.15
2026-08-30 21:00:00,40.7
2026-08-30 22:00:00,41.22
2026-08-30 23:00:00,41.73
2026-08-31 00:00:00,42.2
2026-08-31 01:00:00,42.64
2026-08-31 02:00:00,43.06
2026-08-31 03:00:00,43.48
2026-08-31 04:00:00,43.95
