Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 17:00:00,37.89
2026-07-04 18:00:00,38.16
2026-07-04 19:00:00,38.38
2026-07-04 20:00:00,38.69
2026-07-04 21:00:00,39.15
2026-07-04 22:00:00,39.69
2026-07-04 23:00:00,40.3
2026-07-05 00:00:00,40.95
2026-07-05 01:00:00,41.6
2026-07-05 02:00:00,42.27
2026-07-05 03:00:00,42.95
2026-07-05 04:00:00,43.62
2026-07-05 05:00:00,44.26
2026-07-05 06:00:00,44.86
2026-07-05 07:00:00,45.42
2026-07-05 08:00:00,45.94
2026-07-05 09:00:00,46.43
2026-07-05 10:00:00,46.85
2026-07-05 11:00:00,47.28
2026-07-05 12:00:00,47.7
2026-07-05 13:00:00,48.12
2026-07-05 14:00:00,48.56
2026-07-05 15:00:00,48.96
2026-07-05 16:00:00,49.35
