Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 23:00:00,28.75
2026-07-30 00:00:00,29.08
2026-07-30 01:00:00,29.53
2026-07-30 02:00:00,30.13
2026-07-30 03:00:00,30.87
2026-07-30 04:00:00,31.72
2026-07-30 05:00:00,32.61
2026-07-30 06:00:00,33.54
2026-07-30 07:00:00,34.46
2026-07-30 08:00:00,35.34
2026-07-30 09:00:00,36.19
2026-07-30 10:00:00,36.98
2026-07-30 11:00:00,37.74
2026-07-30 12:00:00,38.45
2026-07-30 13:00:00,39.13
2026-07-30 14:00:00,39.77
2026-07-30 15:00:00,40.38
2026-07-30 16:00:00,40.93
2026-07-30 17:00:00,41.43
2026-07-30 18:00:00,41.88
2026-07-30 19:00:00,42.3
2026-07-30 20:00:00,42.7
2026-07-30 21:00:00,43.11
2026-07-30 22:00:00,43.57
