Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 02:00:00,32.51
2026-07-14 03:00:00,32.54
2026-07-14 04:00:00,32.84
2026-07-14 05:00:00,33.36
2026-07-14 06:00:00,34.04
2026-07-14 07:00:00,34.83
2026-07-14 08:00:00,35.67
2026-07-14 09:00:00,36.57
2026-07-14 10:00:00,37.44
2026-07-14 11:00:00,38.3
2026-07-14 12:00:00,39.16
2026-07-14 13:00:00,39.97
2026-07-14 14:00:00,40.71
2026-07-14 15:00:00,41.38
2026-07-14 16:00:00,41.94
2026-07-14 17:00:00,42.48
2026-07-14 18:00:00,43.0
2026-07-14 19:00:00,43.49
2026-07-14 20:00:00,43.97
2026-07-14 21:00:00,44.42
2026-07-14 22:00:00,44.83
2026-07-14 23:00:00,45.23
2026-07-15 00:00:00,45.64
2026-07-15 01:00:00,46.07
