Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 20:00:00,36.6
2026-07-01 21:00:00,36.75
2026-07-01 22:00:00,37.01
2026-07-01 23:00:00,37.46
2026-07-02 00:00:00,38.03
2026-07-02 01:00:00,38.69
2026-07-02 02:00:00,39.43
2026-07-02 03:00:00,40.2
2026-07-02 04:00:00,41.0
2026-07-02 05:00:00,41.79
2026-07-02 06:00:00,42.52
2026-07-02 07:00:00,43.24
2026-07-02 08:00:00,43.91
2026-07-02 09:00:00,44.53
2026-07-02 10:00:00,45.09
2026-07-02 11:00:00,45.62
2026-07-02 12:00:00,46.11
2026-07-02 13:00:00,46.58
2026-07-02 14:00:00,47.06
2026-07-02 15:00:00,47.49
2026-07-02 16:00:00,47.88
2026-07-02 17:00:00,48.23
2026-07-02 18:00:00,48.54
2026-07-02 19:00:00,48.88
