Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 23:00:00,61.69
2026-06-01 00:00:00,61.11
2026-06-01 01:00:00,60.78
2026-06-01 02:00:00,60.72
2026-06-01 03:00:00,60.88
2026-06-01 04:00:00,61.17
2026-06-01 05:00:00,61.53
2026-06-01 06:00:00,61.99
2026-06-01 07:00:00,62.36
2026-06-01 08:00:00,62.89
2026-06-01 09:00:00,63.28
2026-06-01 10:00:00,63.66
2026-06-01 11:00:00,64.12
2026-06-01 12:00:00,64.49
2026-06-01 13:00:00,64.97
2026-06-01 14:00:00,65.41
2026-06-01 15:00:00,65.64
2026-06-01 16:00:00,65.78
2026-06-01 17:00:00,65.89
2026-06-01 18:00:00,66.08
2026-06-01 19:00:00,66.39
2026-06-01 20:00:00,66.72
2026-06-01 21:00:00,66.91
2026-06-01 22:00:00,67.06
