Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 14:00:00,33.6
2026-08-06 15:00:00,33.66
2026-08-06 16:00:00,33.98
2026-08-06 17:00:00,34.5
2026-08-06 18:00:00,35.17
2026-08-06 19:00:00,35.96
2026-08-06 20:00:00,36.83
2026-08-06 21:00:00,37.74
2026-08-06 22:00:00,38.64
2026-08-06 23:00:00,39.51
2026-08-07 00:00:00,40.31
2026-08-07 01:00:00,41.09
2026-08-07 02:00:00,41.78
2026-08-07 03:00:00,42.44
2026-08-07 04:00:00,43.04
2026-08-07 05:00:00,43.57
2026-08-07 06:00:00,44.14
2026-08-07 07:00:00,44.66
2026-08-07 08:00:00,45.2
2026-08-07 09:00:00,45.72
2026-08-07 10:00:00,46.1
2026-08-07 11:00:00,46.43
2026-08-07 12:00:00,46.77
2026-08-07 13:00:00,47.15
