Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-22 02:00:00,52.45
2026-06-22 03:00:00,51.98
2026-06-22 04:00:00,51.8
2026-06-22 05:00:00,51.9
2026-06-22 06:00:00,52.2
2026-06-22 07:00:00,52.62
2026-06-22 08:00:00,53.14
2026-06-22 09:00:00,53.71
2026-06-22 10:00:00,54.25
2026-06-22 11:00:00,54.83
2026-06-22 12:00:00,55.36
2026-06-22 13:00:00,55.92
2026-06-22 14:00:00,56.46
2026-06-22 15:00:00,56.95
2026-06-22 16:00:00,57.44
2026-06-22 17:00:00,57.88
2026-06-22 18:00:00,58.26
2026-06-22 19:00:00,58.64
2026-06-22 20:00:00,58.95
2026-06-22 21:00:00,59.25
2026-06-22 22:00:00,59.54
2026-06-22 23:00:00,59.81
2026-06-23 00:00:00,60.0
2026-06-23 01:00:00,60.19
