Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 11:00:00,30.72
2026-08-24 12:00:00,30.81
2026-08-24 13:00:00,31.15
2026-08-24 14:00:00,31.7
2026-08-24 15:00:00,32.41
2026-08-24 16:00:00,33.22
2026-08-24 17:00:00,34.1
2026-08-24 18:00:00,34.98
2026-08-24 19:00:00,35.85
2026-08-24 20:00:00,36.69
2026-08-24 21:00:00,37.5
2026-08-24 22:00:00,38.27
2026-08-24 23:00:00,38.99
2026-08-25 00:00:00,39.67
2026-08-25 01:00:00,40.3
2026-08-25 02:00:00,40.89
2026-08-25 03:00:00,41.45
2026-08-25 04:00:00,41.99
2026-08-25 05:00:00,42.5
2026-08-25 06:00:00,42.99
2026-08-25 07:00:00,43.45
2026-08-25 08:00:00,43.9
2026-08-25 09:00:00,44.32
2026-08-25 10:00:00,44.77
