Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-21 02:00:00,66.74
2026-05-21 03:00:00,65.61
2026-05-21 04:00:00,64.87
2026-05-21 05:00:00,64.5
2026-05-21 06:00:00,64.39
2026-05-21 07:00:00,64.57
2026-05-21 08:00:00,64.93
2026-05-21 09:00:00,65.4
2026-05-21 10:00:00,65.97
2026-05-21 11:00:00,66.65
2026-05-21 12:00:00,67.35
2026-05-21 13:00:00,68.05
2026-05-21 14:00:00,68.75
2026-05-21 15:00:00,69.2
2026-05-21 16:00:00,69.56
2026-05-21 17:00:00,70.01
2026-05-21 18:00:00,70.43
2026-05-21 19:00:00,70.98
2026-05-21 20:00:00,71.45
2026-05-21 21:00:00,71.62
2026-05-21 22:00:00,71.55
2026-05-21 23:00:00,71.33
2026-05-22 00:00:00,71.2
2026-05-22 01:00:00,71.27
