Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 05:00:00,39.38
2026-06-28 06:00:00,39.32
2026-06-28 07:00:00,39.44
2026-06-28 08:00:00,39.78
2026-06-28 09:00:00,40.29
2026-06-28 10:00:00,40.92
2026-06-28 11:00:00,41.59
2026-06-28 12:00:00,42.32
2026-06-28 13:00:00,43.06
2026-06-28 14:00:00,43.81
2026-06-28 15:00:00,44.56
2026-06-28 16:00:00,45.26
2026-06-28 17:00:00,45.89
2026-06-28 18:00:00,46.47
2026-06-28 19:00:00,47.01
2026-06-28 20:00:00,47.53
2026-06-28 21:00:00,48.02
2026-06-28 22:00:00,48.47
2026-06-28 23:00:00,48.89
2026-06-29 00:00:00,49.31
2026-06-29 01:00:00,49.71
2026-06-29 02:00:00,50.09
2026-06-29 03:00:00,50.44
2026-06-29 04:00:00,50.78
