Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 11:00:00,32.83
2026-07-21 12:00:00,33.08
2026-07-21 13:00:00,33.37
2026-07-21 14:00:00,33.82
2026-07-21 15:00:00,34.42
2026-07-21 16:00:00,35.12
2026-07-21 17:00:00,35.88
2026-07-21 18:00:00,36.67
2026-07-21 19:00:00,37.46
2026-07-21 20:00:00,38.25
2026-07-21 21:00:00,39.03
2026-07-21 22:00:00,39.79
2026-07-21 23:00:00,40.51
2026-07-22 00:00:00,41.18
2026-07-22 01:00:00,41.8
2026-07-22 02:00:00,42.36
2026-07-22 03:00:00,42.91
2026-07-22 04:00:00,43.41
2026-07-22 05:00:00,43.9
2026-07-22 06:00:00,44.36
2026-07-22 07:00:00,44.78
2026-07-22 08:00:00,45.18
2026-07-22 09:00:00,45.58
2026-07-22 10:00:00,46.0
