Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 05:00:00,30.44
2026-07-25 06:00:00,30.54
2026-07-25 07:00:00,30.89
2026-07-25 08:00:00,31.46
2026-07-25 09:00:00,32.18
2026-07-25 10:00:00,32.99
2026-07-25 11:00:00,33.86
2026-07-25 12:00:00,34.77
2026-07-25 13:00:00,35.69
2026-07-25 14:00:00,36.61
2026-07-25 15:00:00,37.49
2026-07-25 16:00:00,38.29
2026-07-25 17:00:00,39.04
2026-07-25 18:00:00,39.71
2026-07-25 19:00:00,40.33
2026-07-25 20:00:00,40.92
2026-07-25 21:00:00,41.48
2026-07-25 22:00:00,42.0
2026-07-25 23:00:00,42.5
2026-07-26 00:00:00,42.95
2026-07-26 01:00:00,43.37
2026-07-26 02:00:00,43.79
2026-07-26 03:00:00,44.19
2026-07-26 04:00:00,44.62
