Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-25 05:00:00,30.03
2026-09-25 06:00:00,30.27
2026-09-25 07:00:00,30.67
2026-09-25 08:00:00,31.24
2026-09-25 09:00:00,31.95
2026-09-25 10:00:00,32.77
2026-09-25 11:00:00,33.64
2026-09-25 12:00:00,34.55
2026-09-25 13:00:00,35.43
2026-09-25 14:00:00,36.3
2026-09-25 15:00:00,37.14
2026-09-25 16:00:00,37.95
2026-09-25 17:00:00,38.72
2026-09-25 18:00:00,39.4
2026-09-25 19:00:00,40.03
2026-09-25 20:00:00,40.59
2026-09-25 21:00:00,41.15
2026-09-25 22:00:00,41.68
2026-09-25 23:00:00,42.18
2026-09-26 00:00:00,42.65
2026-09-26 01:00:00,43.08
2026-09-26 02:00:00,43.49
2026-09-26 03:00:00,43.92
2026-09-26 04:00:00,44.38
