Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-06 02:00:00,27.41
2026-09-06 03:00:00,27.68
2026-09-06 04:00:00,28.15
2026-09-06 05:00:00,28.8
2026-09-06 06:00:00,29.59
2026-09-06 07:00:00,30.46
2026-09-06 08:00:00,31.4
2026-09-06 09:00:00,32.35
2026-09-06 10:00:00,33.26
2026-09-06 11:00:00,34.17
2026-09-06 12:00:00,35.04
2026-09-06 13:00:00,35.89
2026-09-06 14:00:00,36.72
2026-09-06 15:00:00,37.48
2026-09-06 16:00:00,38.17
2026-09-06 17:00:00,38.78
2026-09-06 18:00:00,39.34
2026-09-06 19:00:00,39.87
2026-09-06 20:00:00,40.38
2026-09-06 21:00:00,40.84
2026-09-06 22:00:00,41.26
2026-09-06 23:00:00,41.68
2026-09-07 00:00:00,42.1
2026-09-07 01:00:00,42.57
