Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 11:00:00,39.58
2026-08-21 12:00:00,39.62
2026-08-21 13:00:00,39.75
2026-08-21 14:00:00,40.19
2026-08-21 15:00:00,40.69
2026-08-21 16:00:00,41.57
2026-08-21 17:00:00,42.77
2026-08-21 18:00:00,44.17
2026-08-21 19:00:00,45.67
2026-08-21 20:00:00,46.78
2026-08-21 21:00:00,47.43
2026-08-21 22:00:00,47.85
2026-08-21 23:00:00,48.16
2026-08-22 00:00:00,48.61
2026-08-22 01:00:00,49.05
2026-08-22 02:00:00,49.35
2026-08-22 03:00:00,49.52
2026-08-22 04:00:00,49.77
2026-08-22 05:00:00,50.04
2026-08-22 06:00:00,50.24
2026-08-22 07:00:00,50.5
2026-08-22 08:00:00,50.72
2026-08-22 09:00:00,51.1
2026-08-22 10:00:00,51.75
