Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 20:00:00,32.12
2026-07-16 21:00:00,32.25
2026-07-16 22:00:00,32.55
2026-07-16 23:00:00,33.05
2026-07-17 00:00:00,33.71
2026-07-17 01:00:00,34.5
2026-07-17 02:00:00,35.34
2026-07-17 03:00:00,36.22
2026-07-17 04:00:00,37.11
2026-07-17 05:00:00,37.99
2026-07-17 06:00:00,38.84
2026-07-17 07:00:00,39.63
2026-07-17 08:00:00,40.36
2026-07-17 09:00:00,41.02
2026-07-17 10:00:00,41.67
2026-07-17 11:00:00,42.25
2026-07-17 12:00:00,42.82
2026-07-17 13:00:00,43.34
2026-07-17 14:00:00,43.82
2026-07-17 15:00:00,44.25
2026-07-17 16:00:00,44.65
2026-07-17 17:00:00,45.04
2026-07-17 18:00:00,45.43
2026-07-17 19:00:00,45.84
