Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 14:00:00,31.37
2026-08-24 15:00:00,31.67
2026-08-24 16:00:00,32.03
2026-08-24 17:00:00,32.54
2026-08-24 18:00:00,33.19
2026-08-24 19:00:00,33.93
2026-08-24 20:00:00,34.72
2026-08-24 21:00:00,35.56
2026-08-24 22:00:00,36.4
2026-08-24 23:00:00,37.23
2026-08-25 00:00:00,38.03
2026-08-25 01:00:00,38.8
2026-08-25 02:00:00,39.52
2026-08-25 03:00:00,40.21
2026-08-25 04:00:00,40.85
2026-08-25 05:00:00,41.46
2026-08-25 06:00:00,42.04
2026-08-25 07:00:00,42.58
2026-08-25 08:00:00,43.1
2026-08-25 09:00:00,43.57
2026-08-25 10:00:00,44.0
2026-08-25 11:00:00,44.39
2026-08-25 12:00:00,44.77
2026-08-25 13:00:00,45.19
