Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 23:00:00,31.68
2026-07-22 00:00:00,31.73
2026-07-22 01:00:00,32.04
2026-07-22 02:00:00,32.55
2026-07-22 03:00:00,33.24
2026-07-22 04:00:00,34.04
2026-07-22 05:00:00,34.92
2026-07-22 06:00:00,35.84
2026-07-22 07:00:00,36.73
2026-07-22 08:00:00,37.59
2026-07-22 09:00:00,38.43
2026-07-22 10:00:00,39.23
2026-07-22 11:00:00,39.99
2026-07-22 12:00:00,40.71
2026-07-22 13:00:00,41.34
2026-07-22 14:00:00,41.91
2026-07-22 15:00:00,42.42
2026-07-22 16:00:00,42.9
2026-07-22 17:00:00,43.37
2026-07-22 18:00:00,43.81
2026-07-22 19:00:00,44.22
2026-07-22 20:00:00,44.62
2026-07-22 21:00:00,45.02
2026-07-22 22:00:00,45.45
