Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 14:00:00,29.75
2026-08-12 15:00:00,29.99
2026-08-12 16:00:00,30.35
2026-08-12 17:00:00,30.88
2026-08-12 18:00:00,31.55
2026-08-12 19:00:00,32.32
2026-08-12 20:00:00,33.15
2026-08-12 21:00:00,34.03
2026-08-12 22:00:00,34.92
2026-08-12 23:00:00,35.79
2026-08-13 00:00:00,36.64
2026-08-13 01:00:00,37.43
2026-08-13 02:00:00,38.18
2026-08-13 03:00:00,38.87
2026-08-13 04:00:00,39.51
2026-08-13 05:00:00,40.12
2026-08-13 06:00:00,40.7
2026-08-13 07:00:00,41.24
2026-08-13 08:00:00,41.76
2026-08-13 09:00:00,42.23
2026-08-13 10:00:00,42.67
2026-08-13 11:00:00,43.09
2026-08-13 12:00:00,43.48
2026-08-13 13:00:00,43.92
