Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 05:00:00,32.17
2026-07-15 06:00:00,32.47
2026-07-15 07:00:00,32.86
2026-07-15 08:00:00,33.42
2026-07-15 09:00:00,34.11
2026-07-15 10:00:00,34.88
2026-07-15 11:00:00,35.68
2026-07-15 12:00:00,36.5
2026-07-15 13:00:00,37.33
2026-07-15 14:00:00,38.19
2026-07-15 15:00:00,39.04
2026-07-15 16:00:00,39.85
2026-07-15 17:00:00,40.55
2026-07-15 18:00:00,41.14
2026-07-15 19:00:00,41.67
2026-07-15 20:00:00,42.17
2026-07-15 21:00:00,42.69
2026-07-15 22:00:00,43.19
2026-07-15 23:00:00,43.67
2026-07-16 00:00:00,44.12
2026-07-16 01:00:00,44.54
2026-07-16 02:00:00,44.94
2026-07-16 03:00:00,45.34
2026-07-16 04:00:00,45.78
