Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 17:00:00,31.17
2026-07-20 18:00:00,31.16
2026-07-20 19:00:00,31.43
2026-07-20 20:00:00,31.94
2026-07-20 21:00:00,32.6
2026-07-20 22:00:00,33.39
2026-07-20 23:00:00,34.25
2026-07-21 00:00:00,35.15
2026-07-21 01:00:00,36.04
2026-07-21 02:00:00,36.91
2026-07-21 03:00:00,37.76
2026-07-21 04:00:00,38.56
2026-07-21 05:00:00,39.31
2026-07-21 06:00:00,40.01
2026-07-21 07:00:00,40.64
2026-07-21 08:00:00,41.24
2026-07-21 09:00:00,41.81
2026-07-21 10:00:00,42.35
2026-07-21 11:00:00,42.85
2026-07-21 12:00:00,43.32
2026-07-21 13:00:00,43.76
2026-07-21 14:00:00,44.17
2026-07-21 15:00:00,44.59
2026-07-21 16:00:00,45.04
