Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-04 17:00:00,29.77
2026-09-04 18:00:00,30.05
2026-09-04 19:00:00,30.41
2026-09-04 20:00:00,30.92
2026-09-04 21:00:00,31.56
2026-09-04 22:00:00,32.32
2026-09-04 23:00:00,33.14
2026-09-05 00:00:00,34.01
2026-09-05 01:00:00,34.89
2026-09-05 02:00:00,35.75
2026-09-05 03:00:00,36.58
2026-09-05 04:00:00,37.38
2026-09-05 05:00:00,38.15
2026-09-05 06:00:00,38.88
2026-09-05 07:00:00,39.57
2026-09-05 08:00:00,40.21
2026-09-05 09:00:00,40.8
2026-09-05 10:00:00,41.33
2026-09-05 11:00:00,41.85
2026-09-05 12:00:00,42.33
2026-09-05 13:00:00,42.76
2026-09-05 14:00:00,43.17
2026-09-05 15:00:00,43.58
2026-09-05 16:00:00,44.02
