Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-25 11:00:00,30.44
2026-09-25 12:00:00,30.54
2026-09-25 13:00:00,30.87
2026-09-25 14:00:00,31.4
2026-09-25 15:00:00,32.11
2026-09-25 16:00:00,32.92
2026-09-25 17:00:00,33.8
2026-09-25 18:00:00,34.69
2026-09-25 19:00:00,35.55
2026-09-25 20:00:00,36.38
2026-09-25 21:00:00,37.2
2026-09-25 22:00:00,37.99
2026-09-25 23:00:00,38.73
2026-09-26 00:00:00,39.43
2026-09-26 01:00:00,40.05
2026-09-26 02:00:00,40.64
2026-09-26 03:00:00,41.21
2026-09-26 04:00:00,41.75
2026-09-26 05:00:00,42.26
2026-09-26 06:00:00,42.75
2026-09-26 07:00:00,43.22
2026-09-26 08:00:00,43.68
2026-09-26 09:00:00,44.12
2026-09-26 10:00:00,44.58
