Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 17:00:00,30.96
2026-08-15 18:00:00,30.92
2026-08-15 19:00:00,31.14
2026-08-15 20:00:00,31.59
2026-08-15 21:00:00,32.22
2026-08-15 22:00:00,32.98
2026-08-15 23:00:00,33.83
2026-08-16 00:00:00,34.74
2026-08-16 01:00:00,35.63
2026-08-16 02:00:00,36.52
2026-08-16 03:00:00,37.39
2026-08-16 04:00:00,38.21
2026-08-16 05:00:00,38.99
2026-08-16 06:00:00,39.71
2026-08-16 07:00:00,40.37
2026-08-16 08:00:00,40.97
2026-08-16 09:00:00,41.53
2026-08-16 10:00:00,42.04
2026-08-16 11:00:00,42.53
2026-08-16 12:00:00,43.0
2026-08-16 13:00:00,43.47
2026-08-16 14:00:00,43.91
2026-08-16 15:00:00,44.34
2026-08-16 16:00:00,44.77
