Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 08:00:00,34.41
2026-08-18 09:00:00,34.59
2026-08-18 10:00:00,34.97
2026-08-18 11:00:00,35.56
2026-08-18 12:00:00,36.3
2026-08-18 13:00:00,37.12
2026-08-18 14:00:00,37.99
2026-08-18 15:00:00,38.85
2026-08-18 16:00:00,39.75
2026-08-18 17:00:00,40.68
2026-08-18 18:00:00,41.6
2026-08-18 19:00:00,42.5
2026-08-18 20:00:00,43.39
2026-08-18 21:00:00,44.24
2026-08-18 22:00:00,45.06
2026-08-18 23:00:00,45.82
2026-08-19 00:00:00,46.49
2026-08-19 01:00:00,47.07
2026-08-19 02:00:00,47.58
2026-08-19 03:00:00,48.02
2026-08-19 04:00:00,48.4
2026-08-19 05:00:00,48.77
2026-08-19 06:00:00,49.14
2026-08-19 07:00:00,49.47
