Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-20 17:00:00,41.37
2026-09-20 18:00:00,41.48
2026-09-20 19:00:00,41.97
2026-09-20 20:00:00,42.68
2026-09-20 21:00:00,43.32
2026-09-20 22:00:00,43.82
2026-09-20 23:00:00,44.26
2026-09-21 00:00:00,44.67
2026-09-21 01:00:00,45.11
2026-09-21 02:00:00,45.55
2026-09-21 03:00:00,45.94
2026-09-21 04:00:00,46.32
2026-09-21 05:00:00,46.7
2026-09-21 06:00:00,47.06
2026-09-21 07:00:00,47.44
2026-09-21 08:00:00,47.87
2026-09-21 09:00:00,48.39
2026-09-21 10:00:00,49.06
2026-09-21 11:00:00,49.84
2026-09-21 12:00:00,50.65
2026-09-21 13:00:00,51.37
2026-09-21 14:00:00,51.86
2026-09-21 15:00:00,52.11
2026-09-21 16:00:00,52.36
