Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-22 02:00:00,32.79
2026-09-22 03:00:00,32.97
2026-09-22 04:00:00,33.34
2026-09-22 05:00:00,33.88
2026-09-22 06:00:00,34.54
2026-09-22 07:00:00,35.34
2026-09-22 08:00:00,36.13
2026-09-22 09:00:00,36.96
2026-09-22 10:00:00,37.82
2026-09-22 11:00:00,38.64
2026-09-22 12:00:00,39.49
2026-09-22 13:00:00,40.29
2026-09-22 14:00:00,41.0
2026-09-22 15:00:00,41.66
2026-09-22 16:00:00,42.26
2026-09-22 17:00:00,42.84
2026-09-22 18:00:00,43.4
2026-09-22 19:00:00,43.93
2026-09-22 20:00:00,44.39
2026-09-22 21:00:00,44.83
2026-09-22 22:00:00,45.25
2026-09-22 23:00:00,45.64
2026-09-23 00:00:00,46.06
2026-09-23 01:00:00,46.47
