Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 23:00:00,30.16
2026-08-26 00:00:00,30.27
2026-08-26 01:00:00,30.58
2026-08-26 02:00:00,31.08
2026-08-26 03:00:00,31.75
2026-08-26 04:00:00,32.52
2026-08-26 05:00:00,33.37
2026-08-26 06:00:00,34.24
2026-08-26 07:00:00,35.13
2026-08-26 08:00:00,36.0
2026-08-26 09:00:00,36.84
2026-08-26 10:00:00,37.64
2026-08-26 11:00:00,38.4
2026-08-26 12:00:00,39.11
2026-08-26 13:00:00,39.77
2026-08-26 14:00:00,40.39
2026-08-26 15:00:00,40.96
2026-08-26 16:00:00,41.53
2026-08-26 17:00:00,42.04
2026-08-26 18:00:00,42.51
2026-08-26 19:00:00,42.93
2026-08-26 20:00:00,43.33
2026-08-26 21:00:00,43.75
2026-08-26 22:00:00,44.19
