Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 02:00:00,31.34
2026-07-21 03:00:00,31.35
2026-07-21 04:00:00,31.64
2026-07-21 05:00:00,32.15
2026-07-21 06:00:00,32.82
2026-07-21 07:00:00,33.6
2026-07-21 08:00:00,34.44
2026-07-21 09:00:00,35.33
2026-07-21 10:00:00,36.23
2026-07-21 11:00:00,37.1
2026-07-21 12:00:00,37.96
2026-07-21 13:00:00,38.75
2026-07-21 14:00:00,39.5
2026-07-21 15:00:00,40.2
2026-07-21 16:00:00,40.83
2026-07-21 17:00:00,41.43
2026-07-21 18:00:00,41.96
2026-07-21 19:00:00,42.46
2026-07-21 20:00:00,42.94
2026-07-21 21:00:00,43.39
2026-07-21 22:00:00,43.83
2026-07-21 23:00:00,44.25
2026-07-22 00:00:00,44.67
2026-07-22 01:00:00,45.11
