Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-06 02:00:00,35.27
2026-07-06 03:00:00,35.44
2026-07-06 04:00:00,35.88
2026-07-06 05:00:00,36.48
2026-07-06 06:00:00,37.17
2026-07-06 07:00:00,37.92
2026-07-06 08:00:00,38.71
2026-07-06 09:00:00,39.43
2026-07-06 10:00:00,40.06
2026-07-06 11:00:00,40.57
2026-07-06 12:00:00,41.03
2026-07-06 13:00:00,41.46
2026-07-06 14:00:00,41.89
2026-07-06 15:00:00,42.37
2026-07-06 16:00:00,42.98
2026-07-06 17:00:00,43.86
2026-07-06 18:00:00,44.92
2026-07-06 19:00:00,46.14
2026-07-06 20:00:00,47.34
2026-07-06 21:00:00,48.23
2026-07-06 22:00:00,48.96
2026-07-06 23:00:00,49.56
2026-07-07 00:00:00,50.04
2026-07-07 01:00:00,50.54
