Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 05:00:00,64.66
2026-05-31 06:00:00,64.11
2026-05-31 07:00:00,63.73
2026-05-31 08:00:00,63.59
2026-05-31 09:00:00,63.62
2026-05-31 10:00:00,63.74
2026-05-31 11:00:00,63.98
2026-05-31 12:00:00,64.25
2026-05-31 13:00:00,64.53
2026-05-31 14:00:00,64.85
2026-05-31 15:00:00,65.17
2026-05-31 16:00:00,65.5
2026-05-31 17:00:00,65.83
2026-05-31 18:00:00,66.18
2026-05-31 19:00:00,66.54
2026-05-31 20:00:00,66.97
2026-05-31 21:00:00,67.4
2026-05-31 22:00:00,67.78
2026-05-31 23:00:00,68.16
2026-06-01 00:00:00,68.45
2026-06-01 01:00:00,68.7
2026-06-01 02:00:00,68.97
2026-06-01 03:00:00,69.21
2026-06-01 04:00:00,69.43
