Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-30 11:00:00,28.87
2026-08-30 12:00:00,29.0
2026-08-30 13:00:00,29.39
2026-08-30 14:00:00,30.01
2026-08-30 15:00:00,30.79
2026-08-30 16:00:00,31.64
2026-08-30 17:00:00,32.54
2026-08-30 18:00:00,33.45
2026-08-30 19:00:00,34.33
2026-08-30 20:00:00,35.2
2026-08-30 21:00:00,36.02
2026-08-30 22:00:00,36.81
2026-08-30 23:00:00,37.56
2026-08-31 00:00:00,38.25
2026-08-31 01:00:00,38.9
2026-08-31 02:00:00,39.5
2026-08-31 03:00:00,40.05
2026-08-31 04:00:00,40.6
2026-08-31 05:00:00,41.14
2026-08-31 06:00:00,41.67
2026-08-31 07:00:00,42.19
2026-08-31 08:00:00,42.65
2026-08-31 09:00:00,43.05
2026-08-31 10:00:00,43.48
