Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 05:00:00,30.89
2026-08-01 06:00:00,30.91
2026-08-01 07:00:00,31.19
2026-08-01 08:00:00,31.7
2026-08-01 09:00:00,32.39
2026-08-01 10:00:00,33.2
2026-08-01 11:00:00,34.11
2026-08-01 12:00:00,35.04
2026-08-01 13:00:00,35.95
2026-08-01 14:00:00,36.83
2026-08-01 15:00:00,37.66
2026-08-01 16:00:00,38.44
2026-08-01 17:00:00,39.16
2026-08-01 18:00:00,39.83
2026-08-01 19:00:00,40.45
2026-08-01 20:00:00,41.06
2026-08-01 21:00:00,41.65
2026-08-01 22:00:00,42.19
2026-08-01 23:00:00,42.67
2026-08-02 00:00:00,43.12
2026-08-02 01:00:00,43.55
2026-08-02 02:00:00,44.0
2026-08-02 03:00:00,44.44
2026-08-02 04:00:00,44.89
