Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-20 02:00:00,60.07
2026-09-20 03:00:00,58.84
2026-09-20 04:00:00,58.41
2026-09-20 05:00:00,58.35
2026-09-20 06:00:00,58.38
2026-09-20 07:00:00,58.42
2026-09-20 08:00:00,58.34
2026-09-20 09:00:00,58.4
2026-09-20 10:00:00,58.44
2026-09-20 11:00:00,58.59
2026-09-20 12:00:00,59.25
2026-09-20 13:00:00,60.21
2026-09-20 14:00:00,62.02
2026-09-20 15:00:00,64.3
2026-09-20 16:00:00,66.84
2026-09-20 17:00:00,69.29
2026-09-20 18:00:00,71.21
2026-09-20 19:00:00,72.7
2026-09-20 20:00:00,73.57
2026-09-20 21:00:00,73.8
2026-09-20 22:00:00,73.75
2026-09-20 23:00:00,73.56
2026-09-21 00:00:00,72.95
2026-09-21 01:00:00,72.03
