Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-26 05:00:00,334.82
2026-05-26 06:00:00,326.55
2026-05-26 07:00:00,317.19
2026-05-26 08:00:00,307.82
2026-05-26 09:00:00,298.94
2026-05-26 10:00:00,290.74
2026-05-26 11:00:00,283.55
2026-05-26 12:00:00,277.34
2026-05-26 13:00:00,271.9
2026-05-26 14:00:00,267.12
2026-05-26 15:00:00,263.01
2026-05-26 16:00:00,259.3
2026-05-26 17:00:00,256.26
2026-05-26 18:00:00,253.75
2026-05-26 19:00:00,251.24
2026-05-26 20:00:00,249.88
2026-05-26 21:00:00,249.74
2026-05-26 22:00:00,250.82
2026-05-26 23:00:00,253.58
2026-05-27 00:00:00,255.87
2026-05-27 01:00:00,256.45
2026-05-27 02:00:00,255.88
2026-05-27 03:00:00,254.43
2026-05-27 04:00:00,252.86
