Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-03 11:00:00,62.8
2026-06-03 12:00:00,62.17
2026-06-03 13:00:00,61.73
2026-06-03 14:00:00,61.75
2026-06-03 15:00:00,61.4
2026-06-03 16:00:00,62.17
2026-06-03 17:00:00,61.97
2026-06-03 18:00:00,62.34
2026-06-03 19:00:00,63.07
2026-06-03 20:00:00,63.54
2026-06-03 21:00:00,64.93
2026-06-03 22:00:00,66.24
2026-06-03 23:00:00,66.77
2026-06-04 00:00:00,67.14
2026-06-04 01:00:00,67.16
2026-06-04 02:00:00,67.26
2026-06-04 03:00:00,67.66
2026-06-04 04:00:00,67.96
2026-06-04 05:00:00,67.78
2026-06-04 06:00:00,67.82
2026-06-04 07:00:00,67.92
2026-06-04 08:00:00,67.59
2026-06-04 09:00:00,67.83
2026-06-04 10:00:00,67.65
