Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 14:00:00,29.5
2026-07-30 15:00:00,29.53
2026-07-30 16:00:00,29.84
2026-07-30 17:00:00,30.37
2026-07-30 18:00:00,31.06
2026-07-30 19:00:00,31.87
2026-07-30 20:00:00,32.76
2026-07-30 21:00:00,33.69
2026-07-30 22:00:00,34.66
2026-07-30 23:00:00,35.61
2026-07-31 00:00:00,36.5
2026-07-31 01:00:00,37.34
2026-07-31 02:00:00,38.1
2026-07-31 03:00:00,38.82
2026-07-31 04:00:00,39.53
2026-07-31 05:00:00,40.2
2026-07-31 06:00:00,40.8
2026-07-31 07:00:00,41.35
2026-07-31 08:00:00,41.85
2026-07-31 09:00:00,42.3
2026-07-31 10:00:00,42.71
2026-07-31 11:00:00,43.09
2026-07-31 12:00:00,43.46
2026-07-31 13:00:00,43.87
