Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 20:00:00,39.73
2026-06-25 21:00:00,39.76
2026-06-25 22:00:00,39.93
2026-06-25 23:00:00,40.31
2026-06-26 00:00:00,40.83
2026-06-26 01:00:00,41.46
2026-06-26 02:00:00,42.19
2026-06-26 03:00:00,42.9
2026-06-26 04:00:00,43.65
2026-06-26 05:00:00,44.41
2026-06-26 06:00:00,45.13
2026-06-26 07:00:00,45.88
2026-06-26 08:00:00,46.53
2026-06-26 09:00:00,47.07
2026-06-26 10:00:00,47.57
2026-06-26 11:00:00,48.04
2026-06-26 12:00:00,48.52
2026-06-26 13:00:00,48.99
2026-06-26 14:00:00,49.42
2026-06-26 15:00:00,49.81
2026-06-26 16:00:00,50.21
2026-06-26 17:00:00,50.57
2026-06-26 18:00:00,50.9
2026-06-26 19:00:00,51.28
