Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 23:00:00,40.49
2026-08-22 00:00:00,38.82
2026-08-22 01:00:00,38.57
2026-08-22 02:00:00,38.97
2026-08-22 03:00:00,39.61
2026-08-22 04:00:00,40.32
2026-08-22 05:00:00,41.14
2026-08-22 06:00:00,41.97
2026-08-22 07:00:00,42.83
2026-08-22 08:00:00,43.67
2026-08-22 09:00:00,44.51
2026-08-22 10:00:00,45.34
2026-08-22 11:00:00,46.16
2026-08-22 12:00:00,46.88
2026-08-22 13:00:00,47.55
2026-08-22 14:00:00,48.18
2026-08-22 15:00:00,48.62
2026-08-22 16:00:00,49.16
2026-08-22 17:00:00,49.43
2026-08-22 18:00:00,49.67
2026-08-22 19:00:00,50.06
2026-08-22 20:00:00,50.4
2026-08-22 21:00:00,51.0
2026-08-22 22:00:00,51.6
