Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 17:00:00,29.91
2026-08-11 18:00:00,29.98
2026-08-11 19:00:00,30.28
2026-08-11 20:00:00,30.77
2026-08-11 21:00:00,31.41
2026-08-11 22:00:00,32.17
2026-08-11 23:00:00,33.02
2026-08-12 00:00:00,33.92
2026-08-12 01:00:00,34.84
2026-08-12 02:00:00,35.73
2026-08-12 03:00:00,36.58
2026-08-12 04:00:00,37.4
2026-08-12 05:00:00,38.18
2026-08-12 06:00:00,38.93
2026-08-12 07:00:00,39.63
2026-08-12 08:00:00,40.28
2026-08-12 09:00:00,40.87
2026-08-12 10:00:00,41.41
2026-08-12 11:00:00,41.89
2026-08-12 12:00:00,42.32
2026-08-12 13:00:00,42.73
2026-08-12 14:00:00,43.12
2026-08-12 15:00:00,43.53
2026-08-12 16:00:00,43.99
