Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 05:00:00,29.66
2026-07-26 06:00:00,29.82
2026-07-26 07:00:00,30.22
2026-07-26 08:00:00,30.83
2026-07-26 09:00:00,31.59
2026-07-26 10:00:00,32.45
2026-07-26 11:00:00,33.36
2026-07-26 12:00:00,34.28
2026-07-26 13:00:00,35.2
2026-07-26 14:00:00,36.09
2026-07-26 15:00:00,36.95
2026-07-26 16:00:00,37.74
2026-07-26 17:00:00,38.47
2026-07-26 18:00:00,39.13
2026-07-26 19:00:00,39.75
2026-07-26 20:00:00,40.34
2026-07-26 21:00:00,40.9
2026-07-26 22:00:00,41.44
2026-07-26 23:00:00,41.93
2026-07-27 00:00:00,42.41
2026-07-27 01:00:00,42.87
2026-07-27 02:00:00,43.31
2026-07-27 03:00:00,43.74
2026-07-27 04:00:00,44.18
