Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 17:00:00,30.07
2026-08-25 18:00:00,30.31
2026-08-25 19:00:00,30.55
2026-08-25 20:00:00,30.9
2026-08-25 21:00:00,31.42
2026-08-25 22:00:00,32.09
2026-08-25 23:00:00,32.89
2026-08-26 00:00:00,33.72
2026-08-26 01:00:00,34.5
2026-08-26 02:00:00,35.27
2026-08-26 03:00:00,36.06
2026-08-26 04:00:00,36.82
2026-08-26 05:00:00,37.53
2026-08-26 06:00:00,38.22
2026-08-26 07:00:00,38.86
2026-08-26 08:00:00,39.5
2026-08-26 09:00:00,40.15
2026-08-26 10:00:00,40.74
2026-08-26 11:00:00,41.24
2026-08-26 12:00:00,41.64
2026-08-26 13:00:00,42.0
2026-08-26 14:00:00,42.42
2026-08-26 15:00:00,42.93
2026-08-26 16:00:00,43.61
