Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-12 02:00:00,39.99
2026-06-12 03:00:00,39.88
2026-06-12 04:00:00,39.99
2026-06-12 05:00:00,40.34
2026-06-12 06:00:00,40.86
2026-06-12 07:00:00,41.52
2026-06-12 08:00:00,42.25
2026-06-12 09:00:00,43.03
2026-06-12 10:00:00,43.81
2026-06-12 11:00:00,44.58
2026-06-12 12:00:00,45.31
2026-06-12 13:00:00,45.99
2026-06-12 14:00:00,46.62
2026-06-12 15:00:00,47.19
2026-06-12 16:00:00,47.73
2026-06-12 17:00:00,48.23
2026-06-12 18:00:00,48.68
2026-06-12 19:00:00,49.13
2026-06-12 20:00:00,49.54
2026-06-12 21:00:00,49.93
2026-06-12 22:00:00,50.33
2026-06-12 23:00:00,50.68
2026-06-13 00:00:00,51.03
2026-06-13 01:00:00,51.4
