Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 02:00:00,31.05
2026-08-23 03:00:00,31.21
2026-08-23 04:00:00,31.56
2026-08-23 05:00:00,32.13
2026-08-23 06:00:00,32.9
2026-08-23 07:00:00,33.73
2026-08-23 08:00:00,34.68
2026-08-23 09:00:00,35.65
2026-08-23 10:00:00,36.53
2026-08-23 11:00:00,37.4
2026-08-23 12:00:00,38.24
2026-08-23 13:00:00,39.05
2026-08-23 14:00:00,39.84
2026-08-23 15:00:00,40.56
2026-08-23 16:00:00,41.17
2026-08-23 17:00:00,41.74
2026-08-23 18:00:00,42.3
2026-08-23 19:00:00,42.79
2026-08-23 20:00:00,43.3
2026-08-23 21:00:00,43.77
2026-08-23 22:00:00,44.21
2026-08-23 23:00:00,44.67
2026-08-24 00:00:00,45.1
2026-08-24 01:00:00,45.55
