Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 02:00:00,31.25
2026-08-19 03:00:00,31.32
2026-08-19 04:00:00,31.66
2026-08-19 05:00:00,32.19
2026-08-19 06:00:00,32.9
2026-08-19 07:00:00,33.72
2026-08-19 08:00:00,34.56
2026-08-19 09:00:00,35.51
2026-08-19 10:00:00,36.44
2026-08-19 11:00:00,37.36
2026-08-19 12:00:00,38.31
2026-08-19 13:00:00,39.08
2026-08-19 14:00:00,39.77
2026-08-19 15:00:00,40.44
2026-08-19 16:00:00,41.07
2026-08-19 17:00:00,41.74
2026-08-19 18:00:00,42.34
2026-08-19 19:00:00,42.83
2026-08-19 20:00:00,43.3
2026-08-19 21:00:00,43.78
2026-08-19 22:00:00,44.24
2026-08-19 23:00:00,44.69
2026-08-20 00:00:00,45.12
2026-08-20 01:00:00,45.52
