Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-02 23:00:00,29.17
2026-09-03 00:00:00,29.21
2026-09-03 01:00:00,29.55
2026-09-03 02:00:00,30.14
2026-09-03 03:00:00,30.93
2026-09-03 04:00:00,31.79
2026-09-03 05:00:00,32.79
2026-09-03 06:00:00,33.76
2026-09-03 07:00:00,34.72
2026-09-03 08:00:00,35.67
2026-09-03 09:00:00,36.54
2026-09-03 10:00:00,37.39
2026-09-03 11:00:00,38.2
2026-09-03 12:00:00,38.94
2026-09-03 13:00:00,39.65
2026-09-03 14:00:00,40.31
2026-09-03 15:00:00,40.93
2026-09-03 16:00:00,41.5
2026-09-03 17:00:00,42.0
2026-09-03 18:00:00,42.42
2026-09-03 19:00:00,42.82
2026-09-03 20:00:00,43.24
2026-09-03 21:00:00,43.64
2026-09-03 22:00:00,44.09
