Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-21 23:00:00,94.6
2026-05-22 00:00:00,91.85
2026-05-22 01:00:00,89.5
2026-05-22 02:00:00,87.45
2026-05-22 03:00:00,85.72
2026-05-22 04:00:00,84.35
2026-05-22 05:00:00,83.33
2026-05-22 06:00:00,82.56
2026-05-22 07:00:00,82.1
2026-05-22 08:00:00,81.9
2026-05-22 09:00:00,81.94
2026-05-22 10:00:00,82.06
2026-05-22 11:00:00,82.29
2026-05-22 12:00:00,82.56
2026-05-22 13:00:00,82.87
2026-05-22 14:00:00,83.42
2026-05-22 15:00:00,83.62
2026-05-22 16:00:00,83.83
2026-05-22 17:00:00,84.05
2026-05-22 18:00:00,84.27
2026-05-22 19:00:00,85.06
2026-05-22 20:00:00,85.93
2026-05-22 21:00:00,86.28
2026-05-22 22:00:00,86.11
