Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 05:00:00,28.35
2026-08-14 06:00:00,28.57
2026-08-14 07:00:00,28.96
2026-08-14 08:00:00,29.55
2026-08-14 09:00:00,30.25
2026-08-14 10:00:00,31.08
2026-08-14 11:00:00,31.96
2026-08-14 12:00:00,32.86
2026-08-14 13:00:00,33.77
2026-08-14 14:00:00,34.65
2026-08-14 15:00:00,35.49
2026-08-14 16:00:00,36.31
2026-08-14 17:00:00,37.07
2026-08-14 18:00:00,37.79
2026-08-14 19:00:00,38.46
2026-08-14 20:00:00,39.07
2026-08-14 21:00:00,39.64
2026-08-14 22:00:00,40.19
2026-08-14 23:00:00,40.71
2026-08-15 00:00:00,41.2
2026-08-15 01:00:00,41.67
2026-08-15 02:00:00,42.1
2026-08-15 03:00:00,42.55
2026-08-15 04:00:00,43.02
