Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-09 11:00:00,30.29
2026-09-09 12:00:00,30.35
2026-09-09 13:00:00,30.61
2026-09-09 14:00:00,31.04
2026-09-09 15:00:00,31.64
2026-09-09 16:00:00,32.37
2026-09-09 17:00:00,33.22
2026-09-09 18:00:00,34.15
2026-09-09 19:00:00,35.1
2026-09-09 20:00:00,36.06
2026-09-09 21:00:00,37.03
2026-09-09 22:00:00,38.02
2026-09-09 23:00:00,38.97
2026-09-10 00:00:00,39.84
2026-09-10 01:00:00,40.62
2026-09-10 02:00:00,41.3
2026-09-10 03:00:00,41.94
2026-09-10 04:00:00,42.56
2026-09-10 05:00:00,43.11
2026-09-10 06:00:00,43.55
2026-09-10 07:00:00,43.88
2026-09-10 08:00:00,44.18
2026-09-10 09:00:00,44.51
2026-09-10 10:00:00,44.92
