Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 17:00:00,28.11
2026-08-13 18:00:00,28.19
2026-08-13 19:00:00,28.57
2026-08-13 20:00:00,29.16
2026-08-13 21:00:00,29.92
2026-08-13 22:00:00,30.78
2026-08-13 23:00:00,31.72
2026-08-14 00:00:00,32.7
2026-08-14 01:00:00,33.66
2026-08-14 02:00:00,34.6
2026-08-14 03:00:00,35.49
2026-08-14 04:00:00,36.32
2026-08-14 05:00:00,37.12
2026-08-14 06:00:00,37.86
2026-08-14 07:00:00,38.54
2026-08-14 08:00:00,39.18
2026-08-14 09:00:00,39.76
2026-08-14 10:00:00,40.31
2026-08-14 11:00:00,40.82
2026-08-14 12:00:00,41.29
2026-08-14 13:00:00,41.73
2026-08-14 14:00:00,42.15
2026-08-14 15:00:00,42.59
2026-08-14 16:00:00,43.07
