Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 11:00:00,34.01
2026-08-18 12:00:00,34.2
2026-08-18 13:00:00,34.56
2026-08-18 14:00:00,35.1
2026-08-18 15:00:00,35.76
2026-08-18 16:00:00,36.52
2026-08-18 17:00:00,37.35
2026-08-18 18:00:00,38.22
2026-08-18 19:00:00,39.12
2026-08-18 20:00:00,40.0
2026-08-18 21:00:00,40.86
2026-08-18 22:00:00,41.67
2026-08-18 23:00:00,42.44
2026-08-19 00:00:00,43.21
2026-08-19 01:00:00,43.93
2026-08-19 02:00:00,44.61
2026-08-19 03:00:00,45.22
2026-08-19 04:00:00,45.74
2026-08-19 05:00:00,46.23
2026-08-19 06:00:00,46.67
2026-08-19 07:00:00,47.06
2026-08-19 08:00:00,47.44
2026-08-19 09:00:00,47.84
2026-08-19 10:00:00,48.24
