Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 17:00:00,32.14
2026-07-24 18:00:00,32.31
2026-07-24 19:00:00,32.6
2026-07-24 20:00:00,33.05
2026-07-24 21:00:00,33.67
2026-07-24 22:00:00,34.4
2026-07-24 23:00:00,35.2
2026-07-25 00:00:00,36.04
2026-07-25 01:00:00,36.87
2026-07-25 02:00:00,37.7
2026-07-25 03:00:00,38.53
2026-07-25 04:00:00,39.31
2026-07-25 05:00:00,40.05
2026-07-25 06:00:00,40.74
2026-07-25 07:00:00,41.38
2026-07-25 08:00:00,42.0
2026-07-25 09:00:00,42.56
2026-07-25 10:00:00,43.05
2026-07-25 11:00:00,43.5
2026-07-25 12:00:00,43.92
2026-07-25 13:00:00,44.34
2026-07-25 14:00:00,44.78
2026-07-25 15:00:00,45.21
2026-07-25 16:00:00,45.65
