Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-23 20:00:00,303.04
2026-05-23 21:00:00,300.4
2026-05-23 22:00:00,299.27
2026-05-23 23:00:00,298.17
2026-05-24 00:00:00,296.93
2026-05-24 01:00:00,295.54
2026-05-24 02:00:00,293.02
2026-05-24 03:00:00,288.92
2026-05-24 04:00:00,283.77
2026-05-24 05:00:00,277.91
2026-05-24 06:00:00,271.43
2026-05-24 07:00:00,264.32
2026-05-24 08:00:00,256.83
2026-05-24 09:00:00,249.95
2026-05-24 10:00:00,243.57
2026-05-24 11:00:00,237.48
2026-05-24 12:00:00,232.61
2026-05-24 13:00:00,228.45
2026-05-24 14:00:00,225.68
2026-05-24 15:00:00,224.87
2026-05-24 16:00:00,225.38
2026-05-24 17:00:00,226.7
2026-05-24 18:00:00,230.18
2026-05-24 19:00:00,234.66
