Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-14 11:00:00,27.79
2026-09-14 12:00:00,27.92
2026-09-14 13:00:00,28.32
2026-09-14 14:00:00,28.94
2026-09-14 15:00:00,29.74
2026-09-14 16:00:00,30.63
2026-09-14 17:00:00,31.6
2026-09-14 18:00:00,32.58
2026-09-14 19:00:00,33.52
2026-09-14 20:00:00,34.43
2026-09-14 21:00:00,35.29
2026-09-14 22:00:00,36.1
2026-09-14 23:00:00,36.88
2026-09-15 00:00:00,37.62
2026-09-15 01:00:00,38.29
2026-09-15 02:00:00,38.93
2026-09-15 03:00:00,39.5
2026-09-15 04:00:00,40.04
2026-09-15 05:00:00,40.54
2026-09-15 06:00:00,41.02
2026-09-15 07:00:00,41.47
2026-09-15 08:00:00,41.92
2026-09-15 09:00:00,42.37
2026-09-15 10:00:00,42.86
