Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 05:00:00,33.99
2026-07-03 06:00:00,34.01
2026-07-03 07:00:00,34.28
2026-07-03 08:00:00,34.76
2026-07-03 09:00:00,35.4
2026-07-03 10:00:00,36.15
2026-07-03 11:00:00,36.98
2026-07-03 12:00:00,37.85
2026-07-03 13:00:00,38.71
2026-07-03 14:00:00,39.55
2026-07-03 15:00:00,40.35
2026-07-03 16:00:00,41.1
2026-07-03 17:00:00,41.77
2026-07-03 18:00:00,42.42
2026-07-03 19:00:00,43.0
2026-07-03 20:00:00,43.54
2026-07-03 21:00:00,44.06
2026-07-03 22:00:00,44.54
2026-07-03 23:00:00,45.03
2026-07-04 00:00:00,45.5
2026-07-04 01:00:00,45.93
2026-07-04 02:00:00,46.34
2026-07-04 03:00:00,46.74
2026-07-04 04:00:00,47.17
