Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 02:00:00,36.57
2026-07-01 03:00:00,36.5
2026-07-01 04:00:00,36.66
2026-07-01 05:00:00,37.04
2026-07-01 06:00:00,37.59
2026-07-01 07:00:00,38.26
2026-07-01 08:00:00,39.01
2026-07-01 09:00:00,39.8
2026-07-01 10:00:00,40.6
2026-07-01 11:00:00,41.4
2026-07-01 12:00:00,42.17
2026-07-01 13:00:00,42.9
2026-07-01 14:00:00,43.6
2026-07-01 15:00:00,44.22
2026-07-01 16:00:00,44.8
2026-07-01 17:00:00,45.36
2026-07-01 18:00:00,45.84
2026-07-01 19:00:00,46.3
2026-07-01 20:00:00,46.74
2026-07-01 21:00:00,47.15
2026-07-01 22:00:00,47.59
2026-07-01 23:00:00,48.01
2026-07-02 00:00:00,48.39
2026-07-02 01:00:00,48.76
