Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-08 23:00:00,30.67
2026-09-09 00:00:00,31.59
2026-09-09 01:00:00,32.54
2026-09-09 02:00:00,33.51
2026-09-09 03:00:00,34.46
2026-09-09 04:00:00,35.37
2026-09-09 05:00:00,36.25
2026-09-09 06:00:00,37.09
2026-09-09 07:00:00,37.89
2026-09-09 08:00:00,38.64
2026-09-09 09:00:00,39.35
2026-09-09 10:00:00,40.01
2026-09-09 11:00:00,40.63
2026-09-09 12:00:00,41.19
2026-09-09 13:00:00,41.69
2026-09-09 14:00:00,42.13
2026-09-09 15:00:00,42.55
2026-09-09 16:00:00,42.97
2026-09-09 17:00:00,43.42
2026-09-09 18:00:00,43.89
2026-09-09 19:00:00,44.35
2026-09-09 20:00:00,44.82
2026-09-09 21:00:00,45.31
2026-09-09 22:00:00,45.85
