Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-19 17:00:00,66.31
2026-09-19 18:00:00,77.44
2026-09-19 19:00:00,85.41
2026-09-19 20:00:00,91.34
2026-09-19 21:00:00,95.66
2026-09-19 22:00:00,98.51
2026-09-19 23:00:00,100.53
2026-09-20 00:00:00,101.38
2026-09-20 01:00:00,101.33
2026-09-20 02:00:00,101.11
2026-09-20 03:00:00,100.22
2026-09-20 04:00:00,99.2
2026-09-20 05:00:00,97.89
2026-09-20 06:00:00,96.35
2026-09-20 07:00:00,94.53
2026-09-20 08:00:00,92.36
2026-09-20 09:00:00,90.34
2026-09-20 10:00:00,88.5
2026-09-20 11:00:00,86.98
2026-09-20 12:00:00,85.86
2026-09-20 13:00:00,85.37
2026-09-20 14:00:00,85.45
2026-09-20 15:00:00,86.06
2026-09-20 16:00:00,87.05
